,n,token,lemma,pos
3482,1,ἄτιμον,ἄτιμος,a-s---ma-
3483,2,εἶναι,εἰμί,v--pna---
3484,3,ξὺν,σύν,r--------
3485,4,φυγῇ,φυγή,n-s---fd-
3486,5,δημηλάτῳ,δημήλατος,a-s---fd-
3487,6,.,.,u--------
3488,1,τοιάνδʼ,τοιόσδε,p-s---fa-
3489,2,ἔπειθεν,πείθω,v3siia---
3490,3,ῥῆσιν,ῥῆσις,n-s---fa-
3491,4,ἀμφʼ,ἀμφί,r--------
3492,5,ἡμῶν,,p-p---mg-
3493,6,λέγων,λέγω,v-sppamn-
3494,1,ἄναξ,ἄναξ,n-s---mn-
3495,2,Πελασγῶν,Πελασγός,n-p---mg-
3496,3,",",",",u--------
3497,4,ἱκεσίου,ἱκέσιος,a-s---mg-
3498,5,Ζηνὸς,Ζεύς,n-s---mg-
3499,6,κότον,κότος,n-s---ma-
3500,1,μέγαν,μέγας,a-s---ma-
3501,2,προφωνῶν,προφωνέω,v-sppamn-
3502,3,μήποτʼ,μήποτε,d--------
3503,4,εἰσόπιν,εἰσόπιν,d--------
3504,5,χρόνου,χρόνος,n-s---mg-
3505,1,πόλιν,πόλις,n-s---fa-
3506,2,παχῦναι,παχύνω,v--ana---
3507,3,",",",",u--------
3508,4,ξενικὸν,ξενικός,a-s---nn-
3509,5,ἀστικόν,ἀστικός,a-s---nn-
3510,6,θʼ,,d--------
3511,7,ἅμα,ἅμα,d--------
3512,1,λέγων,λέγω,v-sppamn-
3513,2,διπλοῦν,διπλόος,a-s---nn-
3514,3,μίασμα,μίασμα,n-s---nn-
3515,4,πρὸ,πρό,r--------
3516,5,πόλεως,πόλις,n-s---fg-
3517,6,φανὲν,φαίνω,v-sappnn-
3518,1,ἀμήχανον,ἀμήχανος,a-s---nn-
3519,2,βόσκημα,βόσκημα,n-s---nn-
3520,3,πημονῆς,πημονή,n-s---fg-
3521,4,πέλειν,πέλω,v--pna---
3522,5,.,.,u--------
3523,1,τοιαῦτʼ,τοιοῦτος,p-p---na-
3524,2,ἀκούων,ἀκούω,v-sppamn-
3525,3,χερσὶν,χείρ,n-p---fd-
3526,4,Ἀργεῖος,Ἀργεῖος,a-s---mn-
3527,5,λεὼς,λαός,n-s---mn-
3528,1,ἔκρανʼ,κραίνω,v3saia---
3529,2,ἄνευ,ἄνευ,r--------
3530,3,κλητῆρος,κλητήρ,n-s---mg-
3531,4,ὡς,ὡς,c--------
3532,5,εἶναι,εἰμί,v--pna---
3533,6,τάδε,ὅδε,p-p---na-
3534,7,.,.,u--------
3535,1,δημηγόρους,δημηγόρος,a-p---fa-
3536,2,δʼ,δέ,g--------
3537,3,ἤκουσεν,ἀκούω,v3saia---
3538,4,εὐπιθὴς,εὐπειθής,a-s---mn-
3539,5,στροφὰς,στροφή,n-p---fa-
3540,1,δῆμος,δῆμος,n-s---mn-
3541,2,Πελασγῶν,Πελασγός,n-p---mg-
3542,3,·,·,u--------
3543,4,Ζεὺς,Ζεύς,n-s---mn-
3544,5,δʼ,δέ,g--------
3545,6,ἐπέκρανεν,ἐπικραίνω,v3saia---
3546,7,τέλος,τέλος,n-s---na-
3547,1,ἄγε,ἄγε,d--------
3548,2,δή,δή,g--------
3549,3,",",",",u--------
3550,4,λέξωμεν,λέγω,v1pasa---
3551,5,ἐπʼ,,v3spia---
3552,6,Ἀργείοις,Ἀργεῖος,a-p---md-
3553,1,εὐχὰς,εὐχή,n-p---fa-
3554,2,ἀγαθάς,ἀγαθός,a-p---fa-
3555,3,",",",",u--------
3556,4,ἀγαθῶν,ἀγαθός,a-p---mg-
3557,5,ποινάς,ποινή,n-p---fa-
3558,6,.,.,u--------
3559,1,Ζεὺς,Ζεύς,n-s---mn-
3560,2,δʼ,δέ,g--------
3561,3,ἐφορεύοι,ἐφορεύω,v3spoa---
3562,4,ξένιος,ξένιος,a-s---mn-
3563,5,ξενίου,ξένιος,a-s---ng-
3564,1,στόματος,στόμα,n-s---ng-
3565,2,τιμὰς,τιμή,n-p---fa-
3566,3,ἐπʼ,,c--------
3567,4,ἀληθείᾳ,ἀλήθεια,n-s---fd-
3568,5,",",",",u--------
3569,1,τέρμονʼ,,p-p---nn-
3570,2,ἄμεμπτον,ἄμεμπτος,a-s---ma-
3571,3,προσαπαντᾶν,προσαπαντάω,v--pna---
3572,4,.,.,u--------
3573,1,Χορός,,n-s---mn-
3574,1,νῦν,νῦν,d--------
3575,2,ὅτε,ὅτε,c--------
3576,3,καί,καί,c--------
3577,4,",",",",u--------
3578,5,θεοὶ,,n-p---mn-
3579,1,διογενεῖς,διογενής,a-p---mn-
3580,2,",",",",u--------
3581,3,κλύοιτʼ,κλύω,v2ppoa---
3582,4,εὐ,,---------
3583,5,-,-,u--------
3584,1,κταῖα,,a-----na-
3585,2,γένει,γένος,n-s---nd-
3586,3,χεούσας,χέω,v-pppafa-
3587,4,·,·,u--------
3588,1,μήποτε,μήποτε,d--------
3589,2,πυρίφατον,πυρίφατος,a-s---fa-
3590,1,γᾶν,γῆ,n-s---fa-
3591,2,Πελασγίαν,Πελάσγιος,a-s---fa-
3592,3,πόλιν,πόλις,n-s---fa-
3593,1,τὸν,ὁ,l-s---ma-
3594,2,ἄκορον,ἄκορος,a-s---ma-
3595,3,βοᾶς,βοή,n-s---fg-
3596,4,",",",",u--------
3597,1,κτίσαι,κτίζω,v--ana---
3598,2,μάχλον,μάχλος,a-s---ma-
3599,3,Ἄπη,,n-p---na-
3600,4,",",",",u--------
3601,1,τὸν,ὅς,p-s---ma-
3602,2,ἀρότοις,ἄροτος,n-p---md-
3603,3,θερί,,d--------
3604,4,-,-,u--------
3605,1,ζοντα,,v-sppama-
3606,2,βροτοὺς,βροτός,n-p---ma-
3607,3,ἐν,ἐν,r--------
3608,4,ἄλλοις,ἄλλος,a-p---md-
3609,5,",",",",u--------
3610,1,οὕνεκʼ,οὕνεκα,c--------
3611,2,ᾤκτισαν,οἰκτίζω,v3paia---
3612,3,ἡμᾶς,,p-p---ma-
3613,4,",",",",u--------
3614,1,ψῆφον,ψῆφος,n-s---fa-
3615,2,δʼ,δέ,g--------
3616,3,εὔφρονʼ,εὔφρων,a-s---fa-
3617,4,ἔθεντο,τίθημι,v3paim---
3618,5,",",",",u--------
3619,1,αἰδοῦνται,αἰδέομαι,v3ppie---
3620,2,δʼ,δέ,g--------
3621,3,ἱκέτας,ἱκέτης,n-p---ma-
3622,4,Διός,Ζεύς,n-s---mg-
3623,5,",",",",u--------
3624,1,ποίμναν,ποίμνη,n-s---fa-
3625,2,τάνδʼ,,n-s---fa-
3626,3,ἀμέγαρτον,ἀμέγαρτος,a-s---fa-
3627,4,·,·,u--------
3628,1,Χορός,,n-s---mn-
3629,1,οὐδὲ,οὐδέ,d--------
3630,2,μετʼ,μετά,r--------
3631,3,ἀρσένων,,n-p---mg-
3632,1,ψῆφον,ψῆφος,n-s---fa-
3633,2,ἔθεντʼ,τίθημι,v3paim---
3634,3,ἀτιμώ,,n-s---fa-
3635,4,-,-,u--------
3636,1,σαντες,,v-papamn-
3637,2,ἔριν,ἔρις,n-s---fa-
3638,3,γυναικῶν,γυνή,n-p---fg-
3639,4,",",",",u--------
3640,1,Δῖον,Δῖος3,n-s---ma-
3641,2,ἐπιδόμενοι,ἐπιδίδωμι,v-papmmn-
3642,1,πράκτορά,πράκτωρ,n-s---ma-
3643,2,τε,τε,g--------
3644,3,σκοπὸν,,n-s---ma-
3645,1,δυσπολέμητον,δυσπολέμητος,a-s---ma-
3646,2,",",",",u--------
3647,3,ὃν,ὅς2,p-s---ma-
3648,4,οὐ,οὐ,d--------
3649,1,τίς,τις,p-s---mn-
3650,2,ἂν,ἄν,g--------
3651,3,δόμος,δόμος,n-s---mn-
3652,4,ἔχοι,ἔχω,v3spoa---
3653,1,ἐπʼ,,v3saia---
3654,2,ὀρόφων,ὄροφος,n-p---mg-
3655,3,μιαί,,n-p---fn-
3656,4,-,-,u--------
3657,1,νοντα,,v-sppama-
3658,2,;,;,u--------
3659,3,βαρὺς,βαρύς,a-s---mn-
3660,4,δʼ,δέ,g--------
3661,5,ἐφίζει,ἐφίζω,v3spia---
3662,6,.,.,u--------
3663,1,ἅζονται,ἅζομαι,v3ppie---
3664,2,γὰρ,γάρ,g--------
3665,3,ὁμαίμους,ὁμαίμων,n-p---ma-
3666,1,Ζηνὸς,Ζεύς,n-s---mg-
3667,2,ἵκτορας,ἵκτωρ,n-p---ma-
3668,3,ἁγνοῦ,ἁγνός,a-s---mg-
3669,4,.,.,u--------
3670,1,τοιγάρτοι,τοιγάρ,g--------
3671,2,καθαροῖσι,καθαρός,a-p---nd-
3672,3,βω,,v1sfia---
3673,4,-,-,u--------
3674,1,μοῖς,,a-p---md-
3675,2,θεοὺς,,n-p---ma-
3676,3,ἀρέσονται,ἀρέσκω,v3pfim---
3677,4,.,.,u--------
3678,1,Χορός,,n-s---mn-
3679,1,τοιγὰρ,,d--------
3680,2,ὑποσκίων,ὑπόσκιος,a-p---ng-
3681,1,ἐκ,ἐκ,r--------
3682,2,στομάτων,στόμα,n-p---ng-
3683,3,ποτά,ποτός,a-p---nn-
3684,4,-,-,u--------
3685,1,σθω,,v3spm----
3686,2,φιλότιμος,φιλότιμος,a-s---fn-
3687,3,εὐχά,εὐχή,n-s---fn-
3688,4,",",",",u--------
3689,1,μήποτε,μήποτε,d--------
3690,2,λοιμὸς,λοιμός,n-s---mn-
3691,3,ἀνδρῶν,ἀνήρ,n-p---mg-
3692,1,τάνδε,ὅδε,p-s---fa-
3693,2,πόλιν,πόλις,n-s---fa-
3694,3,κενώσαι,κενόω,v3saoa---
3695,4,·,·,u--------
3696,1,μηδʼ,μηδέ,d--------
3697,2,ἐπιχωρίοις,ἐπιχώριος,a-p---nd-
3698,3,ἔρις,ἔρις,n-s---fn-
3699,1,πτώμασιν,πτῶμα,n-p---nd-
3700,2,αἱματίσαι,αἱματίζω,v3saoa---
3701,3,πέδον,πέδον,n-s---na-
3702,4,γᾶς,γῆ,n-p---fa-
3703,5,.,.,u--------
3704,1,ἥβας,ἥβη,n-s---fg-
3705,2,δʼ,δέ,g--------
3706,3,ἄνθος,ἄνθος,n-s---na-
3707,4,ἄδρεπτον,ἄδρεπτος,a-s---na-
3708,1,ἔστω,εἰμί,v3spma---
3709,2,",",",",u--------
3710,3,μηδʼ,,n-s---nv-
3711,4,Ἀφροδίτας,Ἀφροδίτη,n-p---fa-
3712,1,εὐνάτωρ,εὐνητήρ,n-s---mn-
3713,2,βροτολοιγὸς,βροτολοιγός,a-s---mn-
3714,3,Ἄ,Ἄ,u--------
3715,4,-,-,u--------
3716,1,ρης,,n-s---mn-
3717,2,κέρσειεν,κείρω,v3saoa---
3718,3,ἄωτον,ἄωτος,a-s---ma-
3719,4,.,.,u--------
3720,1,Χορός,,n-s---mn-
3721,1,καὶ,καί,d--------
3722,2,γεραροῖσι,γεραρός,a-p---nd-
3723,3,πρε,,a-p---fn-
3724,4,-,-,u--------
3725,1,σβυτοδόκοι,,v3saoa---
3726,2,γεμόν,,n-s---ma-
3727,3,-,-,u--------
3728,1,των,,l--------
3729,2,θυμέλαι,θυμέλη,n-p---fn-
3730,3,φλεγόντων,φλέγω,v3ppma---
3731,4,.,.,u--------
3732,1,τὼς,τώς,d--------
3733,2,πόλις,πόλις,n-s---fn-
3734,3,εὖ,εὖ,d--------
3735,4,νέμοιτο,νέμω,v3spoe---
3736,1,Ζῆνα,,a-p---nn-
3737,2,μέγαν,μέγας,a-s---ma-
3738,3,σεβόντων,σέβομαι,v-pppamg-
3739,4,",",",",u--------
3740,1,τὸν,ὁ,l-s---ma-
3741,2,ξένιον,ξένιος,a-s---ma-
3742,3,δʼ,δέ,g--------
3743,4,ὑπερτάτως,ὑπέρτατος,d--------
3744,5,",",",",u--------
3745,1,ὃς,ὅς,p-s---mn-
3746,2,πολιῷ,πολιός,a-s---md-
3747,3,νόμῳ,νόμος,n-s---md-
3748,4,αἶσαν,αἶσα,n-s---fa-
3749,5,ὀρθοῖ,ὀρθόω,v3spia---
3750,6,.,.,u--------
3751,1,τίκτεσθαι,τίκτω,v--pne---
3752,2,δʼ,δέ,g--------
3753,3,ἐφόρους,ἔφορος,n-p---ma-
3754,4,γᾶς,γῆ,n-p---fa-
3755,1,ἄλλους,ἄλλος,a-p---ma-
3756,2,εὐχόμεθʼ,,v1ppie---
3757,3,ἀεί,ἀεί,d--------
3758,4,",",",",u--------
3759,1,Ἄρτεμιν,Ἄρτεμις,n-s---fa-
3760,2,δʼ,δέ,g--------
3761,3,Ἑκάταν,Ἑκάτη,n-s---fa-
3762,4,γυναι,γυνή,n-s---fv-
3763,5,-,-,u--------
3764,1,κῶν,,n-p---fg-
3765,2,λόχους,λόχος,n-p---ma-
3766,3,ἐφορεύειν,ἐφορεύω,v--pna---
3767,4,.,.,u--------
3768,1,Χορός,,n-s---mn-
3769,1,μηδέ,μηδέ,d--------
3770,2,τις,τις,p-s---mn-
3771,3,ἀνδροκμὴς,,n-s---mn-
3772,1,λοιγὸς,λοιγός,n-s---mn-
3773,2,ἐπελθέτω,ἐπέρχομαι,v3sama---
3774,1,τάνδε,ὅδε,p-s---fa-
3775,2,πόλιν,πόλις,n-s---fa-
3776,3,δαΐζων,δαΐζω,v-sppamn-
3777,4,",",",",u--------
3778,1,ἄχορον,ἄχορος,a-s---ma-
3779,2,ἀκίθαριν,,n-s---ma-
3780,1,δακρυογόνον,δακρυογόνος,a-s---ma-
3781,2,Ἄρη,Ἄρης,n-s---ma-
3782,1,βοάν,βοή,n-s---fa-
3783,2,τʼ,,a-s---fa-
3784,3,ἔνδημον,ἔνδημος,a-s---fa-
3785,4,ἐξοπλίζων,ἐξοπλίζω,v-sppamn-
3786,5,.,.,u--------
3787,1,νούσων,νόσος,n-p---fg-
3788,2,δʼ,δέ,g--------
3789,3,ἑσμὸς,ἑσμός,n-s---mn-
3790,4,ἀπʼ,ἀπό,r--------
3791,5,ἀστῶν,ἄστυ,n-p---ng-
3792,1,ἵζοι,ἵζω,v3spoa---
3793,2,κρατὸς,κράς,n-s---fg-
3794,3,ἀτερπής,ἀτερπής,a-s---mn-
3795,4,·,·,u--------
3796,1,εὐμενὴς,εὐμενής,a-s---mn-
3797,2,δʼ,δέ,g--------
3798,3,ὁ,ὁ,l-s---mn-
3799,4,Λύκειος,λύκειος,a-s---mn-
3800,5,ἔ,ἐέ,i--------
3801,6,-,-,u--------
3802,1,στω,,v3spma---
3803,2,πάσᾳ,πᾶς,a-s---fd-
3804,3,νεολαίᾳ,νεολαία,n-s---fd-
3805,4,.,.,u--------
3806,1,Χορός,,n-s---mn-
3807,1,καρποτελῆ,καρποτελής,a-s---fa-
3808,2,δέ,δέ,g--------
3809,3,τοι,τοι,g--------
3810,1,Ζεὺς,Ζεύς,n-s---mn-
3811,2,ἐπικραινέτω,ἐπικραίνω,v3spma---
3812,1,φέρματι,φέρμα,n-s---nd-
3813,2,γᾶν,γῆ,n-s---fa-
3814,3,πανώρῳ,πάνωρος,a-s---nd-
3815,4,.,.,u--------
3816,1,πρόνομα,πρόνομος,a-p---nn-
3817,2,δὲ,δέ,g--------
3818,3,βότʼ,βοτόν,n-p---nn-
3819,4,ἀγροῖς,ἀγρός,n-p---md-
3820,1,πολύγονα,πολύγονος,a-p---nn-
3821,2,τελέθοι,τελέθω,v3spoa---
3822,3,·,·,u--------
3823,1,τὸ,ὁ,l-s---na-
3824,2,πᾶν,πᾶς,a-s---na-
3825,3,τʼ,,l-s---na-
3826,4,ἐκ,ἐκ,r--------
3827,5,δαιμόνων,δαίμων,n-p---mg-
3828,6,λάχοιεν,λαγχάνω,v3paoa---
3829,7,.,.,u--------
3830,1,εὔφαμον,εὔφημος,a-s---fa-
3831,2,δʼ,δέ,g--------
3832,3,ἐπὶ,ἐπί,r--------
3833,4,βωμοῖς,βωμός,n-p---md-
3834,1,μοῦσαν,Μοῦσα,n-s---fa-
3835,2,θείατʼ,τίθημι,v3paom---
3836,3,ἀοιδοί,ἀοιδός,n-p---mn-
3837,4,.,.,u--------
3838,1,ἁγνῶν,ἁγνός,a-p---ng-
3839,2,τʼ,,p-p---ng-
3840,3,ἐκ,ἐκ,r--------
3841,4,στομάτων,στόμα,n-p---ng-
3842,5,φερέ,,v3siia---
3843,6,-,-,u--------
3844,1,σθω,,v3spme---
3845,2,φάμα,φήμη,n-s---fn-
3846,3,φιλοφόρμιγξ,,n-s---fn-
3847,4,.,.,u--------
3848,1,Χορός,,n-s---mn-
3849,1,φυλάσσοι,φυλάσσω,v3spoa---
3850,2,τʼ,,d--------
3851,3,ἀτρεμαῖα,ἀτρεμής,a-p---na-
3852,4,τιμὰς,τιμή,n-p---fa-
3853,1,τὸ,ὁ,l-s---nn-
3854,2,δάμιον,δήμιος,a-s---nn-
3855,3,",",",",u--------
3856,4,τὸ,ὅς,p-s---nn-
3857,5,πτόλιν,πόλις,n-s---fa-
3858,6,κρατύνει,κρατύνω,v3spia---
3859,7,",",",",u--------
3860,1,προμαθὶς,προμηθής,a-s---fn-
3861,2,εὐκοινόμητις,εὐκοινόμητις,a-s---fn-
3862,3,ἀρχά,ἀρχή,n-s---fn-
3863,4,.,.,u--------
3864,1,ξένοισί,ξένος,n-p---md-
3865,2,τʼ,,d--------
3866,3,εὐξυμβόλους,εὐσύμβολος,a-p---fa-
3867,4,",",",",u--------
3868,1,πρὶν,πρίν,d--------
3869,2,ἐξοπλίζειν,ἐξοπλίζω,v--pna---
3870,3,Ἄρη,Ἄρης,n-s---ma-
3871,4,",",",",u--------
3872,1,δίκας,δίκη,n-p---fa-
3873,2,ἄτερ,ἄτερ,r--------
3874,3,πημάτων,πῆμα,n-p---ng-
3875,4,διδοῖεν,δίδωμι,v3ppoa---
3876,5,.,.,u--------
3877,1,Χορός,,n-s---mn-
3878,1,θεοὺς,,n-p---ma-
3879,2,δʼ,δέ,g--------
3880,3,",",",",u--------
3881,4,οἳ,ὅς,p-p---mn-
3882,5,γᾶν,γῆ,n-s---fa-
3883,6,ἔχουσιν,ἔχω,v3ppia---
3884,7,ἀεὶ,ἀεί,d--------
3885,1,τίοιεν,τίω,v3ppoa---
3886,2,ἐγχωρίοις,ἐγχώριος,a-p---fd-
3887,3,πατρῴαις,πατρῷος,a-p---fd-
3888,1,δαφνηφόροις,δαφνηφόρος,a-p---fd-
3889,2,βουθύτοισι,βούθυτος,a-p---fd-
3890,3,τιμαῖς,τιμή,n-p---fd-
3891,4,.,.,u--------
3892,1,τὸ,ὅς,p-s---na-
3893,2,γὰρ,γάρ,g--------
3894,3,τεκόντων,τίκτω,v-papamg-
3895,4,σέβας,σέβας,n-s---nn-
3896,1,τρίτον,τρίτος,a-s---nn-
3897,2,τόδʼ,,a-s---nn-
3898,3,ἐν,ἐν,r--------
3899,4,θεσμίοις,,n-p---nd-
3900,1,Δίκας,δίκη,n-p---fa-
3901,2,γέγραπται,γράφω,v3srie---
3902,3,μεγιστοτίμου,μεγιστότιμος,a-s---fg-
3903,4,.,.,u--------
3904,1,εὐχὰς,εὐχή,n-p---fa-
3905,2,μὲν,μέν,g--------
3906,3,αἰνῶ,αἰνέω,v1spia---
3907,4,τάσδε,ὅδε,p-p---fa-
3908,5,σώφρονας,σώφρων,a-p---fa-
3909,6,",",",",u--------
3910,7,φίλαι,φίλος,a-p---fv-
3911,8,.,.,u--------
3912,1,ὑμεῖς,,p-p---mn-
3913,2,δὲ,δέ,g--------
3914,3,μὴ,μή,d--------
3915,4,τρέσητʼ,,l-s---nd-
3916,5,ἀκούσασαι,ἀκούω,v-papafn-
3917,6,πατρὸς,πατήρ,n-s---mg-
3918,1,ἀπροσδοκήτους,ἀπροσδόκητος,a-p---ma-
3919,2,τούσδε,ὅδε,p-p---ma-
3920,3,καὶ,καί,c--------
3921,4,νέους,νέος,a-p---ma-
3922,5,λόγους,λόγος,n-p---ma-
3923,6,.,.,u--------
3924,1,ἱκεταδόκου,ἱκεταδόκος,a-s---fg-
3925,2,γὰρ,γάρ,g--------
3926,3,τῆσδʼ,ὅδε,p-s---fg-
3927,4,ἀπὸ,ἀπό,r--------
3928,5,σκοπῆς,σκοπή,n-s---fg-
3929,6,ὁρῶ,ὁράω,v1spia---
3930,1,τὸ,ὁ,l-s---na-
3931,2,πλοῖον,πλοῖον,n-s---na-
3932,3,.,.,u--------
3933,4,εὔσημον,εὔσημος,a-s---nn-
3934,5,γὰρ,γάρ,g--------
3935,6,οὔ,οὐ,d--------
3936,7,με,,p-s---ma-
3937,8,λανθάνει,λανθάνω,v3spia---
3938,9,·,·,u--------
3939,1,στολμοί,στολμός,n-p---mn-
3940,2,τε,τε,g--------
3941,3,λαίφους,λαῖφος,n-s---ng-
3942,4,καὶ,καί,c--------
3943,5,παραρρύσεις,παράρρυμα,n-p---fn-
3944,6,νεώς,ναῦς,n-s---fg-
3945,7,",",",",u--------
3946,1,καὶ,καί,d--------
3947,2,πρῷρα,πρῷρα,n-s---fn-
3948,3,πρόσθεν,πρόσθεν,d--------
3949,4,ὄμμασιν,ὄμμα,n-p---nd-
3950,5,βλέπουσʼ,,v-pppafn-
3951,6,ὁδόν,ὁδός,n-s---ma-
3952,7,",",",",u--------
3953,1,οἴακος,οἴαξ,n-s---mg-
3954,2,εὐθυντῆρος,εὐθυντήρ,n-s---mg-
3955,3,ὑστάτου,ὕστερος,a-s---mg-
3956,4,νεὼς,ναῦς,n-s---fg-
3957,1,ἄγαν,ἄγαν,d--------
3958,2,καλῶς,καλός,d--------
3959,3,κλύουσα,κλύω,v-sppafn-
3960,4,",",",",u--------
3961,5,τοῖσιν,ὁ,p-p---md-
3962,6,οὐ,οὐ,d--------
3963,7,φίλη,φίλος,a-s---fn-
3964,8,.,.,u--------
3965,1,πρέπουσι,πρέπω,v3ppia---
3966,2,δʼ,δέ,g--------
3967,3,ἄνδρες,ἀνήρ,n-p---mn-
3968,4,νάιοι,νήϊος,a-p---mn-
3969,5,μελαγχίμοις,μελάγχιμος,a-p---nd-
3970,1,γυίοισι,γυῖον,n-p---nd-
3971,2,λευκῶν,λεύκη,n-p---fg-
3972,3,ἐκ,ἐκ,r--------
3973,4,πεπλωμάτων,πέπλωμα,n-p---ng-
3974,5,ἰδεῖν,ὁράω,v--ana---
3975,6,",",",",u--------
3976,1,καὶ,καί,c--------
3977,2,τἄλλα,ἄλλος,a-p---na-
3978,3,πλοῖα,πλοῖον,n-p---na-
3979,4,πᾶσά,πᾶς,a-s---fn-
3980,5,θʼ,,n-s---fn-
3981,6,ἡ,ὁ,l-s---fn-
3982,7,ʼπικουρία,ἐπικουρία,n-s---fn-
3983,1,εὔπρεπτος,εὔπρεπτος,a-s---fn-
3984,2,·,·,u--------
3985,3,αὐτὴ,αὐτός,a-s---fn-
3986,4,δʼ,δέ,g--------
3987,5,ἡγεμὼν,,n-s---fn-
3988,6,ὑπὸ,ὑπό,r--------
3989,7,χθόνα,χθών,n-s---fa-
3990,1,στείλασα,στέλλω,v-sapafn-
3991,2,λαῖφος,λαῖφος,n-s---na-
3992,3,παγκρότως,παγκρότως,d--------
3993,4,ἐρέσσεται,ἐρέσσω,v3spie---
3994,5,.,.,u--------
3995,1,ἀλλʼ,,d--------
3996,2,ἡσύχως,ἥσυχος,d--------
3997,3,χρὴ,χρή,v3spia---
3998,4,καὶ,καί,d--------
3999,5,σεσωφρονισμένως,σωφρονίζω,v-prpema-
4000,1,πρὸς,πρός,r--------
4001,2,πρᾶγμʼ,,l-s---fg-
4002,3,ὁρώσας,ὁράω,v-pppafa-
4003,4,τῶνδε,ὅδε,p-p---mg-
4004,5,μὴ,μή,c--------
4005,6,ἀμελεῖν,ἀμελέω,v--pna---
4006,7,θεῶν,θεός,n-p---mg-
4007,8,.,.,u--------
4008,1,ἐγὼ,,p-s---mn-
4009,2,δʼ,δέ,g--------
4010,3,ἀρωγοὺς,ἀρωγός,a-p---fa-
4011,4,ξυνδίκους,,a-p---ma-
4012,5,θʼ,τε,c--------
4013,6,ἥξω,ἥκω,v1sfia---
4014,7,λαβών,λαμβάνω,v-sapamn-
4015,8,.,.,u--------
4016,1,ἴσως,ἴσος,d--------
4017,2,γὰρ,γάρ,g--------
4018,3,ἂν,ἄν,g--------
4019,4,κῆρυξ,κῆρυξ,n-s---mn-
4020,5,τις,τις,p-s---mn-
4021,6,ἢ,ἤ,c--------
4022,7,πρέσβη,πρέσβυς,n-s---fn-
4023,8,μόλοι,βλώσκω,v3saoa---
4024,9,",",",",u--------
4025,1,ἄγειν,ἄγω,v--pna---
4026,2,θέλοντες,ἐθέλω,v-pppamn-
4027,3,ῥυσίων,ῥύσιον,n-p---ng-
4028,4,ἐφάπτορες,ἐφάπτωρ,n-p---mn-
4029,5,.,.,u--------
4030,1,ἀλλʼ,,d--------
4031,2,οὐδὲν,οὐδείς,a-s---nn-
4032,3,ἔσται,,v3sfi----
4033,4,τῶνδε,ὅδε,p-p---ng-
4034,5,·,·,u--------
4035,6,μὴ,μή,d--------
4036,7,τρέσητέ,τρέω,v2pasa---
4037,8,νιν,,p-s---ma-
4038,9,.,.,u--------
4039,1,ὅμως,ὅμως,d--------
4040,2,δʼ,δέ,g--------
4041,3,ἄμεινον,ἀμείνων,a-s---nnc
4042,4,",",",",u--------
4043,5,εἰ,εἰ,c--------
4044,6,βραδύνοιμεν,βραδύνω,v1ppoa---
4045,7,βοῇ,βοή,n-s---fd-
4046,8,",",",",u--------
4047,1,ἀλκῆς,ἀλκή,n-s---fg-
